-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
0.47,0.47,0.87,-0.00,0.32
4.16,4.16,6.23,0.52,3.86
5.78,5.78,12.79,1.05,12.73
12.11,12.11,24.45,4.80,24.74
20.28,20.28,47.84,5.53,35.34
17.90,17.90,82.61,1.77,52.10
7.25,7.25,92.56,2.00,48.21
19.07,19.07,93.15,10.29,42.37
25.78,25.78,77.91,12.92,37.69
28.90,28.90,88.59,11.96,28.92
26.11,26.11,86.08,7.48,21.60
28.69,28.69,83.52,14.21,19.53
31.07,31.07,80.53,18.14,16.62
29.88,29.88,67.66,17.78,14.50
28.85,28.85,69.47,18.56,14.34
28.04,28.04,67.81,19.79,14.09
29.88,29.88,62.96,19.04,20.05
25.23,25.23,67.23,26.04,27.86
24.61,24.61,59.42,41.79,35.46
20.31,20.31,58.15,42.55,44.44
22.87,22.87,61.69,53.17,66.62
16.90,16.90,55.64,74.82,76.25
16.27,16.27,47.11,81.49,80.38
15.26,15.26,40.38,74.77,78.77
11.16,11.16,38.07,73.18,78.04
8.31,8.31,40.29,76.30,75.87
11.41,11.41,36.74,74.22,75.44
11.32,11.32,34.95,74.23,77.23
10.91,10.91,27.12,75.02,77.60
14.27,14.27,25.81,76.36,79.05
13.53,13.53,29.00,74.52,76.79
12.81,12.81,25.37,74.05,79.32
10.68,10.68,26.29,75.92,77.01
8.50,8.50,47.94,76.61,74.82
6.31,6.31,59.00,73.01,76.51
12.78,12.78,71.88,69.00,74.34
8.86,8.86,81.48,70.33,75.25
5.18,5.18,80.22,76.24,72.07
3.91,3.91,74.76,78.36,75.55
3.75,3.75,66.83,77.12,78.53
3.36,3.36,63.42,77.19,78.33
3.65,3.65,55.36,76.71,78.19
7.33,7.33,51.98,74.33,79.96
11.39,11.39,46.63,73.02,77.69
16.47,16.47,42.44,74.77,79.67
18.59,18.59,39.79,74.70,79.41
17.69,17.69,37.05,74.36,79.24
17.93,17.93,38.63,72.39,78.72
14.89,14.89,43.17,73.44,79.68
7.71,7.71,43.31,70.83,78.15
6.65,6.65,54.97,71.43,78.66
8.57,8.57,67.27,63.55,74.52
6.30,6.30,57.84,51.42,71.03
13.59,13.59,50.10,47.83,62.69
21.17,21.17,45.96,42.37,49.69
22.97,22.97,42.50,49.12,39.59
25.00,25.00,40.85,41.78,29.32
25.42,25.42,42.33,36.18,25.64
31.22,31.22,43.93,32.98,26.04
30.56,30.56,40.47,28.17,23.31
33.54,33.54,41.68,18.59,22.34
33.45,33.45,40.47,15.08,20.38
32.93,32.93,39.00,12.00,19.50
31.00,31.00,38.77,14.59,24.62
28.69,28.69,39.92,22.57,35.60
21.06,21.06,53.61,40.13,50.57
21.42,21.42,73.85,61.96,67.45
11.47,11.47,90.78,70.11,73.86
6.93,6.93,92.77,73.57,78.28
7.34,7.34,87.79,78.15,77.34
10.23,10.23,79.63,76.74,78.16
14.24,14.24,85.30,77.25,80.24
17.19,17.19,83.85,77.59,79.35
14.91,14.91,82.33,78.01,80.14
14.45,14.45,75.09,77.57,80.08
16.44,16.44,65.46,78.75,78.90
19.74,19.74,67.27,78.60,79.83
22.54,22.54,53.47,77.17,77.17
26.41,26.41,57.15,77.71,79.38
